b60e2e,127.0.0.1,GET,http://127.0.0.1:8000/,1462263194,,200
749480,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263239,fd9695,200
fd9695,127.0.0.1,GET,http://127.0.0.1:8000/,1462263239,,200
5c8362,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263319,f2fe81,200
f3180a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263319,f2fe81,200
f2fe81,127.0.0.1,GET,http://127.0.0.1:8000/,1462263319,,200
d5cb7b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263353,86e640,200
e6832b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263353,86e640,200
86e640,127.0.0.1,GET,http://127.0.0.1:8000/,1462263353,,200
7f823d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263431,8ee2bf,200
1ee7a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263431,8ee2bf,200
8ee2bf,127.0.0.1,GET,http://127.0.0.1:8000/,1462263431,,200
33a8c4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263500,20537c,200
7d1e7a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263500,20537c,200
20537c,127.0.0.1,GET,http://127.0.0.1:8000/,1462263501,,200
db4f1d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263506,8cfd26,200
d38eb7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263506,8cfd26,200
8cfd26,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462263506,,200
efb29e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263511,aabc94,200
2144be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263511,aabc94,200
aabc94,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462263511,,200
ea3bea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263536,917b04,200
71a705,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263536,917b04,200
917b04,127.0.0.1,GET,http://127.0.0.1:8000/,1462263536,,200
157198,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263689,3f4af2,200
8cfc06,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263689,3f4af2,200
3f4af2,127.0.0.1,GET,http://127.0.0.1:8000/,1462263689,,200
aca091,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263735,f29b79,200
d1085d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263735,f29b79,200
f29b79,127.0.0.1,GET,http://127.0.0.1:8000/,1462263735,,200
3bf260,127.0.0.1,GET,http://127.0.0.1:8000/login/,1462263738,2730f9,200
2730f9,127.0.0.1,GET,http://127.0.0.1:8000/login/,1462263738,,404
9197e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263744,1d407f,200
937fa5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263744,1d407f,200
1d407f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462263744,,200
75f8df,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263752,236b4f,200
fbaca2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263752,236b4f,200
236b4f,127.0.0.1,GET,http://127.0.0.1:8000/,1462263752,,200
41fadc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263755,866192,200
f51bd9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263755,866192,200
866192,127.0.0.1,GET,http://127.0.0.1:8000/login,1462263755,,200
926048,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263757,9446b0,200
855ca3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263757,9446b0,200
9446b0,127.0.0.1,GET,http://127.0.0.1:8000/,1462263757,,200
4687ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263839,b07ea7,200
e074a7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263839,b07ea7,200
b07ea7,127.0.0.1,GET,http://127.0.0.1:8000/,1462263839,,200
d02aeb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263972,44586a,200
4b2119,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263972,44586a,200
44586a,127.0.0.1,GET,http://127.0.0.1:8000/,1462263972,,200
cd2c53,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263991,b2ff68,200
5251f8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263991,b2ff68,200
b2ff68,127.0.0.1,GET,http://127.0.0.1:8000/,1462263991,,200
d34018,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264036,60bebd,200
8b3ecd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264036,60bebd,200
60bebd,127.0.0.1,GET,http://127.0.0.1:8000/,1462264036,,200
c7aad5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264105,8418ed,200
8f2d95,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264105,8418ed,200
8418ed,127.0.0.1,GET,http://127.0.0.1:8000/,1462264105,,200
aadef7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264135,8656fe,200
bafa4e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264135,8656fe,200
8656fe,127.0.0.1,GET,http://127.0.0.1:8000/,1462264135,,200
785e3f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264149,f2671d,200
70ec41,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264149,f2671d,200
f2671d,127.0.0.1,GET,http://127.0.0.1:8000/,1462264149,,200
f3a405,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264163,f38df9,200
143de3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264163,f38df9,200
f38df9,127.0.0.1,GET,http://127.0.0.1:8000/,1462264163,,200
a185f4,127.0.0.1,GET,http://127.0.0.1:8000/register,1462264165,,301
70f6b2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264166,dc3583,200
fb8827,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264167,dc3583,200
dc3583,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264167,,200
6cb30a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264173,ef9c31,200
0a0a13,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264173,ef9c31,200
ef9c31,127.0.0.1,GET,http://127.0.0.1:8000/login,1462264173,,200
bbf5c9,127.0.0.1,GET,http://127.0.0.1:8000/register,1462264175,,301
5e02c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264175,4608f2,200
89b4e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264176,4608f2,200
4608f2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264176,,200
da4b49,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264189,7807e3,200
9c0d03,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264189,7807e3,200
7807e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462264189,,200
9bcdbc,127.0.0.1,GET,http://127.0.0.1:8000/register,1462264192,,301
fdb65b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264192,cacfcd,200
81f646,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264192,cacfcd,200
cacfcd,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264193,,200
4875ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264210,6aedc3,200
271722,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264210,6aedc3,200
6aedc3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264210,,200
d5ef25,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264213,532573,200
607946,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264213,532573,200
532573,127.0.0.1,GET,http://127.0.0.1:8000/,1462264213,,200
894e26,127.0.0.1,GET,http://127.0.0.1:8000/register,1462264216,,301
ef260f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264217,4e3dfd,200
fb01db,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264217,4e3dfd,200
4e3dfd,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264217,,200
c7c86d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264321,66a9a8,200
37bcad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264321,66a9a8,200
66a9a8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264321,,200
b9e018,127.0.0.1,GET,http://127.0.0.1:8000/register/images/Logo.jpg,1462264322,cec06d,200
cec06d,127.0.0.1,GET,http://127.0.0.1:8000/register/images/Logo.jpg,1462264322,,404
d31672,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264331,a6e99f,200
d0c0a8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264331,a6e99f,200
a6e99f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264331,,200
cde786,127.0.0.1,GET,http://127.0.0.1:8000/register/images/Logo.jpg,1462264332,4fadaf,200
4fadaf,127.0.0.1,GET,http://127.0.0.1:8000/register/images/Logo.jpg,1462264332,,404
68e07b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264342,cf09fe,200
7e8975,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264342,cf09fe,200
cf09fe,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264342,,200
126b28,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264404,049744,200
27f4ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264404,049744,200
049744,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264404,,200
85d092,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264428,1bc99e,200
67806a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264428,1bc99e,200
1bc99e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264428,,200
fe4ba7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462264473,c9e5ce,200
d31a1b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462264474,c9e5ce,200
c9e5ce,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462264474,,200
bd023c,127.0.0.1,POST,http://127.0.0.1:8000/register/,1462265917,,302
0ab2f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462265918,ab1cbb,200
8589e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462265918,ab1cbb,200
ab1cbb,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1462265918,,200
162e58,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462265937,,302
830f3b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462265937,ce714d,200
903f2f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462265937,ce714d,200
ce714d,127.0.0.1,GET,http://127.0.0.1:8000/,1462265937,,200
8651c3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462265941,794a76,200
9116da,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462265941,794a76,200
794a76,127.0.0.1,GET,http://127.0.0.1:8000/,1462265941,,200
a8460a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462265948,f2cd48,200
48fc5c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462265948,f2cd48,200
f2cd48,127.0.0.1,GET,http://127.0.0.1:8000/login,1462265948,,200
1d27c8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462265955,,302
37f1f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462265956,70ff43,200
42e84e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462265956,70ff43,200
70ff43,127.0.0.1,GET,http://127.0.0.1:8000/,1462265956,,200
8ffb79,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462265967,a75ee9,200
d09033,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462265967,a75ee9,200
a75ee9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462265967,,200
512463,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462265992,,302
3b5ba2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462265992,fcaf36,200
d75388,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462265992,fcaf36,200
fcaf36,127.0.0.1,GET,http://127.0.0.1:8000/,1462265992,,200
8a534a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266183,b0ef23,200
ef7c76,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266183,b0ef23,200
b0ef23,127.0.0.1,GET,http://127.0.0.1:8000/,1462266183,,200
8e9a7b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266192,07b91f,200
b9e75c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266192,07b91f,200
07b91f,127.0.0.1,GET,http://127.0.0.1:8000/,1462266192,,200
169d26,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266295,904f2a,200
7a8cb9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266295,904f2a,200
904f2a,127.0.0.1,GET,http://127.0.0.1:8000/,1462266295,,200
98de2c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266314,d00457,200
a4987a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266314,d00457,200
d00457,127.0.0.1,GET,http://127.0.0.1:8000/,1462266314,,200
5e7f4c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266395,6c8aff,200
afb204,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266395,6c8aff,200
6c8aff,127.0.0.1,GET,http://127.0.0.1:8000/,1462266395,,200
46c9ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266459,3d1e41,200
3019ca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266459,3d1e41,200
3d1e41,127.0.0.1,GET,http://127.0.0.1:8000/login,1462266459,,200
64bfd9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266598,fa1674,200
a8669c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266598,fa1674,200
fa1674,127.0.0.1,GET,http://127.0.0.1:8000/login,1462266598,,200
2f01ae,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266639,ef3a27,200
7b1841,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266639,ef3a27,200
ef3a27,127.0.0.1,GET,http://127.0.0.1:8000/login,1462266640,,200
2e73ed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266647,5915b9,200
018de9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266647,5915b9,200
5915b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462266647,,200
cb8e41,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266658,c9dd75,200
b34f57,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266658,c9dd75,200
c9dd75,127.0.0.1,GET,http://127.0.0.1:8000/login,1462266658,,200
21a44f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266710,45c827,200
23a4aa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266710,45c827,200
45c827,127.0.0.1,GET,http://127.0.0.1:8000/login,1462266710,,200
2be88b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266724,aeecab,200
13960a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266724,aeecab,200
aeecab,127.0.0.1,GET,http://127.0.0.1:8000/login,1462266724,,200
625893,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266729,529a68,200
cae664,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266729,529a68,200
529a68,127.0.0.1,GET,http://127.0.0.1:8000/,1462266729,,200
88a9af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266784,32c497,200
a463b1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266784,32c497,200
32c497,127.0.0.1,GET,http://127.0.0.1:8000/,1462266784,,200
91892e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462266803,106a41,200
4d60be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462266803,106a41,200
106a41,127.0.0.1,GET,http://127.0.0.1:8000/,1462266803,,200
